求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
1634019092572798976,哈哈哈,赖女士,女,0,江苏省南京市江宁区,随时到岗,无经验,互联网,数据分析师,无,4000,5000,实习,"江苏省,南京市,江宁区",,,,,,,,,
1632947816114552832,梁俊杰,梁先生,男,22,广东省东莞市东莞,随时到岗,1年工作经验,不限,"数据分析师,数据挖掘工程师,机器学习工程师",熟练操作python 、爬虫、sql语句、excel和powerbi等软件,6000,7000,全职,"广东省,广州市,天河区",,广东第二师范学院:本科,"天猫用户流失率分析:广东泰迪智能科技有限公司:成员:对天猫用户的用户行为：浏览、购买、收藏、加购物车从时间维度上进行分析，建立可视化图标分析数据特征，并建立模型对用户流失的可能行进行预测，分析不同用户的留存的概率，设定不同的方案增加不同类型用户留存的概率。:使用python对数据进行分析，搭建机器学习模型对用户留存率进行预测，结果较好,百货商场用户聚类:广东泰迪智能科技有限公司:成员:对百货商场用户不同的购买数据，对用户进行分类，分析不同用户的购买情况，设定对应的方案增加用户的购买概率。 :搭建机器学习模型对用户购买率预测，预测R方值达到0.9以上,外卖系统搭建:广东泰迪智能科技有限公司:成员:搭建数据库存储用户的数据，分别从用户、商家和订单数据建立不同的库来储存数据。 :完成外卖系统的数据库搭建，可以满足外卖系统数据的自动更新。","第四届泰迪杯数据分析技能赛:三等奖,全国财经大数据技能处理大赛:南方赛区一等奖,校园创新创业大赛:优秀奖,全国财经大数据技能处理大赛:全国二等奖",,"python编程软件:熟练,excel:熟练,powerBI:良好",英语:良好,"其他:驾驶证,其他:CET4,工信部证书:Python技术应用工程师（高级）,泰迪科技实习证明:泰迪科技实习证明","广东泰迪智能科技有限公司:[""数据服务""]:python数据分析实习生:1.	数据库分析与数据储存：
数据库基本操作，O2O优惠券特征处理，外卖系统搭建

2.	python基础和数据分析：
     python语法，numpy和pandas库数据分析
3.	数据可视化：
     Matplotlib、seaborn、pyecharts、excel、powerbi
     汽车投诉数据采集策略、销售数据可视化
4.	数据采集：
      Request、selenium、scrapy
      招聘信息采集分析、B站视频分析和弹幕采集、图片音频视频、B站视频采集
5.	数据挖掘：
      机器学习分类与回归：线性回归、逻辑回归、决策树、支持向量机
      聚类：聚类概述和Kmeans、ap聚类
      运营商流失用户分析与预测、天猫用户重复购买预测、百货商场用户聚类
      文本挖掘：新闻文本分类与聚类、智慧政务文本分类、热点聚类
6.	深度学习：
      BP神经网络、卷积神经网络、循环神经网络、长短时间记忆网络
7.	人工智能算法与实战：
       OpenCV
       马铃薯患病识别，人脸识别、基于深度学习的政务留言文本
8.	Linux、hadoo，HDFS、pyspark"
1632286586903330816,数据分析师,钟先生,男,25,广东省广州市天河区,随时到岗,无经验,不限,"数据分析师,数据挖掘工程师,机器学习工程师","本人是一名退伍军人,保留军人本色,为人平和,对待工作严谨,具备敏锐的观察力,对数字敏感, 熟悉 Linux,熟练运用 SQL、excel、PowerBi、SPSS、Python 等软件独立完成数据收集、整理、清洗、分析及可视化、挖掘,同时具备大数据相关组件构成的项目经验。",4000,6000,实习,"广东省,广州市,黄埔区",,,,,,,,,
1579833809761861632,python数据分析师,李先生,男,23,广东省中山市中山,时间待议,无经验,不限,"数据分析师,数据挖掘工程师",担任过班干、技术部部长、项目负责人因此具有一定组织力，技术方面：荣获python编程国赛三等奖及人社部python程序员三级职业技能证书，科大讯飞1+X中级数据分析师。,4000,8000,实习,"广东省,深圳市,南山区","python,数据分析,机器学习,深度学习",,"银行客户忠诚度分析:无:数据分析:1 对客户数据进行预处理，并对字符型数据进行特征编码。
2 基于短期客户产品购买数据，分析不同指标客户对银行产品的购买依 赖度，并进行可视化呈现。
3 基于长期客户资源信息数据，分析客户流失因素，并进行可视化呈现。
4 依据长期客户资源信息数据的分析结果构建相关指标，对银行客户长 期忠诚度进行预测。:无","第四届泰迪杯数据分析技能赛:一等奖,“第七届中国国际“互联网+大学生创新创业大赛广东省分赛:铜牌,计算机程序设计员(Python编程)竞赛全国总决赛:三等奖,第九届泰迪杯数据挖掘挑战赛:三等奖",,"python:精通,数据分析:熟练,数据建模（机器学习）:熟练,网络爬虫:良好",,其他:1+X中级数据分析师,"广东泰迪智能科技股份有限公司:[""互联网""]:助教:人工智能方面的技术支持，包括软件安装、理论知识和课程内容等答疑工作。"
1631284316023685120,会计实习生,赖先生,男,22,广东省深圳市龙岗区,1周后到岗,无经验,不限,"数据分析师,其他,数据挖掘工程师",熟悉MySQL和Python,3000,6000,实习,"广东省,深圳市,宝安区",,,,,,,,,
1631491020585828352,简历1,陈先生,男,23,广东省惠州市博罗县,2周后到岗,无经验,不限,"数据分析师,数据挖掘工程师,其他",熟练使用 Python 语言，了解基础机器学习和深度学习算法和模型，多次参加数据类比赛并获奖，有一定的数据分析经验和能力。对数据库基础操作基本掌握。,5000,7000,全职,"广东省,深圳市,宝安区",,韩山师范学院:本科,"肥料登记数据分析:无:核心成员:项目概述：肥料是农业生产中一种重要的生产资料，其生产销售必须遵循《肥料登记管理办法》，依法在农业行政管理部门
进行登记。对所登记肥料进行相关分析
项目主要目标：
1. 对肥料登记数据进行预处理。
2. 根据养分的百分比对肥料产品进行细分。
3. 从省份、日期、生产商、肥料构成等维度对肥料登记数据进行对比分析。
4. 对非结构化数据进行结构化处理。
:完成对肥料的归纳登记处理,通讯产品销售和盈利能力分析:无:核心成员:项目概述：为了更好地了解公司的销售情况，采用产品的销售额和利润数据，对其盈利能力进行分析和预测，给决策人员提
供分析报告，以便为非洲各国提供更好的产品销售策略和服务。
项目目标：1. 统计产品在当地的销售数据，预测未来销售情况。
2. 设计可视化数字大屏，展示产品的销售情况，分析产品的盈利能力。:完成该公司盈利能力进行分析和预测,电力系统负荷预测分析:无:核心成员:复杂多变的气象条件和社会事件等不确定因素都会对电力系统负荷造成一定的影响，使得传统负荷预测模型的应用存在一定
的局限性。同时，随着电力系统负荷结构的多元化，也使得模型应用的效果有所降低，因此电力系统负荷预测问题亟待进一
步研究。
项目主要目标：
1．基于 LSTM 模型对地区负荷的中短期预测分析
根据所提供的某地区电网间隔15分钟的负荷数据，建立中短期负荷预测模型
2．基于 LSTM 模型对行业负荷的中期预测分析
根据提供的各行业每天用电负荷相关数据预测行业未来3个月日负荷最大值和最小值。:研究各行业用电负荷突变的时间、量级和可能的原因和国家“双碳”目标对各行业未来用电负荷可能产生的影响,银行客户忠诚度分析:无:核心成员:客户忠诚度主要体现为客户的行为和态度。客户行为主要表现为产品重复购买的频率，而客户态度主要表现为情感的倾向。为了有效挖掘客户忠诚度，需要从短期客户产品购买数据和长期客户资源信息中分析客户需求指标。其中，短期客户忠诚度分析是通过产品的购买数据，分析不同指标客户对银行产品的购买依赖度从而提供更好的销售服务；长期客户忠诚度分析则是从客户资源信息数据中挖掘客户流失因素、预测可能流失的客户，尽可能留住高价值客户。:完成客户资源信息数据的可视化和对客户忠诚度分析预测,银行客户忠诚度分析:无:核心成员:客户忠诚度主要体现为客户的行为和态度。客户行为主要表现为产品重复购买的频率，而客户态度主要表现为情感的倾向。为了有效挖掘客户忠诚度，需要从短期客户产品购买数据和长期客户资源信息中分析客户需求指标。其中，短期客户忠诚度分析是通过产品的购买数据，分析不同指标客户对银行产品的购买依赖度从而提供更好的销售服务；长期客户忠诚度分析则是从客户资源信息数据中挖掘客户流失因素、预测可能流失的客户，尽可能留住高价值客户。:完成客户资源信息数据的可视化和对客户忠诚度分析预测,基于人脸识别的口罩佩戴检测:无:核心成员:通过构建轻量级网络，使用迁移学习，减少训练时间，完成模型训练。通过 opencv 中的 haar 捕抓人脸，并对捕抓结果进行实时预测。:最终结果识别准确率较高，能动态捕抓识别口罩佩戴情况，眼镜，刘海对人脸捕抓有较大影响","第九届泰迪杯数据挖掘挑战赛:二等奖,第四届泰迪杯数据分析技能赛:一等奖","广东泰迪智能科技股份有限公司:数据分析:完成多个实训项目：
1.MySQL 电商营销用户行为数据分析
2. MySQL 外卖系统搭建
3. Python 共享单车使用量综合分析
4. Python 教育平台的线上课程智能推荐策略
5. Python 信用卡高风险用户识别
6. Python 天猫用户重复购买预测
7. Python 《长津湖》影评采集与分析
8. Python 成都二手房可视化分析
","Python:熟练,MySql:良好",,,
1631135062105915392,潘伟华python工程师,潘先生,男,22,广东省茂名市信宜市,1周后到岗,无经验,,其他,富有团队合作精神，善于与他人沟通交流； 处事态度细心谨慎，责任心强。具有扎实的数据科学专业基础知识，掌握常见的数据挖掘和分析方法。多次参加大学生学科竞赛的经验，熟悉数据分析/数据挖掘模型的建立，能够独立完成、撰写数据分析报告。,3000,5000,全职,"广东省,广州市,天河区","Python,Linux,SQL",韩山师范学院:本科,"电力系统负荷预测:无:数据处理分析以及模型构建:所用知识：时间序列分解、 LSTM 模型、突变检测 开发环境：Python3.8、 Pytorch、 Excel 实现功能：读取 excel 文件数据， 将数据划分为工作日与非工作日，采用时间序列分别对两类数据日用电数据进行加法分解， 使用 pytorch 框架搭建 LSTM 模型对两种情况分别进行预测，得到整个时间窗口的最大与最小用电负荷；再对结果进行时间序列减法得到每天间隔 15 分钟的间隔数据，综合分析𝑅2 指数达到 0.83， MPE 指数达到0.056。:无,外卖订单数据库系统:无:实现数据库自动化交易信息变更:所用知识: 子查询、 表连接、事件以及触发器 开发环境: MySql、 Navicat Premium 12 实现功能：通过使用触发器和事件实现交易的自动化变更，将客户在对商品的一系列下单操作行为，连接到商家获取订单商品信息，实现以商品为媒介，将客户与商家进行一对一对接，解决信息实时性的问题。 最后利用的子查询及表连接， 分别为客户和商家提供整理好的订单交易数据。:无,信用卡高风险客户识别:无:数据处理分析以及模型构建:所用知识： Pandas、 RFM 模型、 Kmeans 聚类、 Matplotlib 开发环境: Python3.8 项目过程： 首先对数据集 65535 条样本探索，对异常值处理并对特征单位进行统一，得到 59419 条数据； 根据 RFM模型搭建业务需求特征： 历史信用风险、经济风险和收入风险， 然后构建 Kmeans 聚类模型， 对客户进行风险等级划分， 绘制雷达图，针对不同等级客户提出相应风控意见:无","第九届泰迪杯数据挖掘挑战赛:三等奖,第四届泰迪杯数据分析技能赛:二等奖,全国大学生数学建模竞赛:国家二等奖,互联网+创新创业大赛:校级金奖",广东泰迪智能科技股份有限公司:数据分析实训:广东泰迪智能科技股份有限公司 培训描述：进行数据分析行业相关知识进修以及实训，主要内容包括： Python 基础知识实训； Matplotlib、 Seaborn、 Pyecharts 等数据可视化库实训 Xpath、 Json、 Selenium 等数据采集库实训； MySql 数据库实训 数据挖掘回归与分类算法实训； Tensorflow 框架的 BP、 CNN、 RNN 算法实训 Linux、 Hadoop、 Hive、 pySpark 等大数据技术基础环境实训,"Python:熟练,Linux:良好,SQL:良好",,,
1630852451164880896,潘伟华数据分析,潘先生,男,22,广东省茂名市信宜市,1周后到岗,无经验,不限,"数据分析师,数据挖掘工程师",富有团队合作精神，善于与他人沟通交流； 处事态度细心谨慎，责任心强。具有扎实的数据科学专业基础知识，掌握常见的数据挖掘和分析方法。多次参加大学生学科竞赛的经验，熟悉数据分析/数据挖掘模型的建立，能够独立完成、撰写数据分析报告。,3000,6000,全职,"广东省,广州市,天河区",Python,韩山师范学院:本科,"电力系统负荷预测:无:数据处理分析以及模型构建:所用知识: 时间序列分解、 LSTM 模型、突变检测
开发环境:Python3.8、 Pytorch、 Excel
实现功能： 读取 excel 文件数据， 将数据划分为工作日与非工作日，采用时间序列分别对两类数据日用电数据进行加法分解， 使用 pytorch 框架搭建 LSTM 模型对两种情况分别进行预测，得到整个时间窗口的最大与最小用电负荷；再对结果进行时间序列减法得到每天间隔 15 分钟的间隔数据，综合分析𝑅2 指数达到 0.83， MPE 指数达到0.056。:无,外卖订单数据库系统:无:实现数据库自动化交易信息变更:所用知识: 子查询、 表连接、事件以及触发器
开发环境: MySql、 Navicat Premium 12
实现功能：通过使用触发器和事件实现交易的自动化变更，将客户在对商品的一系列下单操作行为，连接到商家获取订单商品信息，实现以商品为媒介，将客户与商家进行一对一对接，解决信息实时性的问题。 最后利用的子查询及表连接， 分别为客户和商家提供整理好的订单交易数据。:无,信用卡高风险客户识别:无:数据处理分析以及模型构建:所用知识： Pandas、 RFM 模型、 Kmeans 聚类、 Matplotlib
开发环境: Python3.8
项目过程： 首先对数据集 65535 条样本探索，对异常值处理并对特征单位进行统一，得到 59419 条数据； 根据 RFM模型搭建业务需求特征： 历史信用风险、经济风险和收入风险， 然后构建 Kmeans 聚类模型， 对客户进行风险等级划分， 绘制雷达图，针对不同等级客户提出相应风控意见。:无","第九届泰迪杯数据挖掘挑战赛:三等奖,第四届泰迪杯数据分析技能赛:二等奖,全国大学生数学建模竞赛:国家二等奖,互联网＋创新创业大赛:校级金奖","广东泰迪智能科技股份有限公司:数据分析实训:进行数据分析行业相关知识进修以及实训，主要内容包括：
Python 基础知识实训； Matplotlib、 Seaborn、 Pyecharts 等数据可视化库实训
Xpath、 Json、 Selenium 等数据采集库实训； MySql 数据库实训
数据挖掘回归与分类算法实训； Tensorflow 框架的 BP、 CNN、 RNN 算法实训
Linux、 Hadoop、 Hive、 pySpark 等大数据技术基础环境实训","Python:熟练,Linux:良好,MySQL:熟练,Hadoop:一般,Spark:一般",,,
1631126636327993344,潘伟华技术服务工程师,潘先生,男,22,广东省茂名市信宜市,1周后到岗,无经验,不限,其他,富有团队合作精神，善于与他人沟通交流； 处事态度细心谨慎，责任心强。具有扎实的数据科学专业基础知识，掌握常见的数据挖掘和分析方法。多次参加大学生学科竞赛的经验，熟悉数据分析/数据挖掘模型的建立，能够独立完成、撰写数据分析报告。,3000,5000,全职,"广东省,深圳市,宝安区","Python,Linux",韩山师范学院:本科,"电力系统负荷预测:无:数据处理分析以及模型构建:所用知识：时间序列分解、 LSTM 模型、突变检测
开发环境：Python3.8、 Pytorch、 Excel
实现功能：读取 excel 文件数据， 将数据划分为工作日与非工作日，采用时间序列分别对两类数据日用电数据进行加法分解， 使用 pytorch 框架搭建 LSTM 模型对两种情况分别进行预测，得到整个时间窗口的最大与最小用电负荷；再对结果进行时间序列减法得到每天间隔 15 分钟的间隔数据，综合分析𝑅2 指数达到 0.83， MPE 指数达到0.056。:无,外卖订单数据库系统:无:实现数据库自动化交易信息变更:所用知识: 子查询、 表连接、事件以及触发器 
开发环境: MySql、 Navicat Premium 12 
实现功能：通过使用触发器和事件实现交易的自动化变更，将客户在对商品的一系列下单操作行为，连接到商家获取订单商品信息，实现以商品为媒介，将客户与商家进行一对一对接，解决信息实时性的问题。 最后利用的子查询及表连接， 分别为客户和商家提供整理好的订单交易数据。:无,信用卡高风险客户识别:无:数据处理分析以及模型构建:所用知识： Pandas、 RFM 模型、 Kmeans 聚类、 Matplotlib 开发环境: Python3.8 项目过程： 首先对数据集 65535 条样本探索，对异常值处理并对特征单位进行统一，得到 59419 条数据； 根据 RFM模型搭建业务需求特征： 历史信用风险、经济风险和收入风险， 然后构建 Kmeans 聚类模型， 对客户进行风险等级划分， 绘制雷达图，针对不同等级客户提出相应风控意见:无","第九届泰迪杯数据挖掘挑战赛:三等奖,第四届泰迪杯数据分析技能赛:二等奖,全国大学生数学建模竞赛:国家二等奖,互联网+创新创业大赛:校级金奖","广东泰迪智能科技股份有限公司:数据分析实训:培训机构：广东泰迪智能科技股份有限公司

培训描述：进行数据分析行业相关知识进修以及实训，主要内容包括： Python 基础知识实训； Matplotlib、 Seaborn、 Pyecharts 等数据可视化库实训 Xpath、 Json、 Selenium 等数据采集库实训； MySql 数据库实训 数据挖掘回归与分类算法实训； Tensorflow 框架的 BP、 CNN、 RNN 算法实训 Linux、 Hadoop、 Hive、 pySpark 等大数据技术基础环境实训","Python:熟练,Linux:良好,SQL:良好,Hadoop:一般",,,
1630105867208753152,陈择军+韩师,陈先生,男,23,广东省肇庆市广宁县,随时到岗,无经验,"互联网,数据服务,电子商务","数据分析师,自然语言处理工程师,机器学习工程师",1. 熟练使用python及其相关库操作。2. 熟练Mysql数据库，熟悉标准SQL语句及存储过程。3. 熟练掌握机器学习、深度学习技术。4.有数理专业知识基础，了解常见的建模方法和流程。5.善于分析与解决问题，有自己独立的分析思路，以及良好的编程风格。 ,3000,5000,实习,"广东省,广州市,天河区",,,,,,,,,
1630884821167374336,李格桑,李女士,女,23,广东省广州市白云区,时间待议,1年工作经验,"电子商务,游戏,不限",数据分析师,为人正直真诚，活泼开朗，且好学上进，工作学习态度严谨认真，责任心强；有较强的组织能力和适应能力，并具有良好的身体素质，乐于沟通，具备良好的沟通能力和团队协作能力，有团队精神，能快速融入团队；有很强的抗压能力，能承担较大的工作量及较强的工作压力,5000,8000,全职,"广东省,广州市,白云区",大数据分析师,韶关学院:本科,"电商营销用户行为数据分析:广东泰迪智能科技股份有限公司:数据分析师:项目简介：跟随网络电商发展策略，用专业的数据进行理性分析，在合适的时机做正确的事，让店铺运营少走弯路，减少运营的试错成本。提供分析与可视化结果，比如注册量，留存率、注册-活跃-购买的转化率、游戏用户的价值分析等。
项目岗位：数据分析
项目职责：数据存储、数据清洗、统计以日、月为单位的人数点击量、访问量等、客户价值分群结果、用户流失的预警:进行数据统计分析后得出一些建议与营销策略,京东花西子散粉评论数据采集与分析:广东泰迪智能科技股份有限公司:数据分析师:项目简介：获取了自己喜爱的花西子品牌下的散粉评论数据，进行自然语言识别，给不同类型商品进行评分分析与可视化，挑选出受欢迎的款式。
项目职责：
1. 评论数据获取；2. 评论数据预处理；3. 评分数据分析；4. 撰写分析报告:分析出几件散粉中销量最高最受欢迎的，以及客户对该商品的喜爱程度","第九届泰迪杯数据挖掘挑战赛:三等奖,全国大学生统计建模大赛:一等奖,美国数学建模竞赛:S奖",广东泰迪智能科技股份有限公司:数据分析:无,"Python:良好,MySQL:良好,SPSS:良好,Excel:良好",R:良好,"CBDA技能证书:大数据分析工程师,泰迪科技实习证明:实习证明","广东泰迪智能科技股份有限公司:[""智能硬件"",""互联网"",""数据服务""]:数据分析师:岗位职能：数据储存、数据可视化、数据采集、数据挖掘、人工智能算法、Linux等
学习工具：MySQL、Numpy、Pandas、Matplotlib等可视化、Selenium,scrapy框架、朴素贝叶斯等分类回归、K-Means等聚类、深度学习TensorFlow、Linux Vi、Hadoop等等"
1630818546172952576,数据分析师,陈先生,男,23,广东省广州市天河区,1周后到岗,无经验,,"数据分析师,数据挖掘工程师,算法工程师",本人认真刻苦、性格开朗，熟练使用 Python 的pandas、numpy、matplotlib等基础库，熟悉使用 MySQL数据库的增删改查，积极参与社会实践和项目锻炼，积极参加大多数的建模比赛，有较为丰富的模型建立，较为丰富的数据分析能力，能从不同角度进行问题的分析。,6000,8000,全职,"广东省,广州市,天河区","数据分析,python,MySQL",韩山师范学院:本科,,"第四届泰迪杯数据分析技能赛:三等奖,“数维杯”全国大学生数学建模竞赛:国家三等奖,全国大学生数学建模竞赛:广东省三等奖,韩山师范学院大学生数学建模竞赛:学校三等奖",,"MySQL:熟练,Python:熟练,R:熟练,Linux:良好,机器学习:良好",,"CBDA技能证书:大数据分析工程师,泰迪科技实习证明:实习证明","广东泰迪智能科技股份有限公司:[""数据服务""]:数据分析实习生:参加数据分析的学习实训，主要学习的内容有:
◊  Python：pandas、numpy等基础库；matplotlib、seaborn、pyecharts等可视化库；静态网页，动态网页的网络爬取。
◊  项目实训：2018年泰迪杯数据分析职业技能大赛B题数据可视化，爬取豆瓣电影短评数据和可视化分析
◊  Mysgl：数据库的增删改查，子查询，虚拟表，存储过程，窗口函数，存储函数，触发器和事件。
◊  项目实训：mysql 外卖系统数据分析、电商营销数据分析
◊  机器学习：回归、分类、决策树与支持向量机、朴素贝叶斯、KMeans 聚类、随机森林、梯度提升树特征选择、关联规则、智能推荐。
◊  项目实训：教育平台的线上课程智能推荐、天猫用户重复购买预测、共享单车使用量综合分析
◊  深度学习：BP 神经网络、CNN、RNN 、自然语言处理、计算机视觉
◊  项目实训：手写数字识别、花卉识别、疫情期间网民情绪识别。
"
1623885034161307648,田昕钰,田女士,女,24,云南省昆明市官渡区,随时到岗,无经验,不限,其他,勤奋踏实，肯吃苦，有良好的沟通和表达能力，学习新事物能力强。语言表达清晰，有较强的逻辑思维能力。文字编纂能力较强。,3000,4000,实习,"广东省,广州市,黄埔区",,,,,,,,,
1614575985309646848,唐颖,唐女士,女,22,重庆市重庆市彭水苗族土家族自治县,随时到岗,无经验,不限,"数据分析师,其他",个人擅长与人沟通，且有良好的抗压能力，并且能够承担相应的工作任务，吃苦耐劳，对事情比较专注，且有很强的责任心,5000,8000,实习,"重庆市,重庆市,渝中区",,,,,,,,,
1599636587363303424,简历,胡先生,男,22,广东省广州市天河区,1个月后到岗,无经验,,数据分析师,"具备自我独立完成任务的能力，也能很好融入集体，具有集体荣誉感以及责任感喜欢具有挑战性的任务，对待事物认真仔细喜欢自我思考以及换位思考对于新知识接受快,学习能力强",6000,11000,全职,"广东省,深圳市,龙岗区","数据分析,python,机器学习,MySQL,自然语言处理",湖南文理学院:本科,"基于mysql的电商用户行为分析:广东泰迪智能科技股份有限公司:数据分析师:主要使用 MySQL 数据库对得到数据进行增删查改等操作,进行了商品销售情况分析,以及构造 RFM 模型需要用到的表格,之后将表格综合起来,进行 RFM 模型的构建,做出基于 RFM 模型的用户:无",2021年中国高校大数据挑战赛:三等奖,,,"Python:熟练,MySQL:良好,Power BI:良好",其他:C1驾驶证,"广东泰迪智能科技股份有限公司:[""互联网""]:数据分析师:帮助上级完成数据分析任务"
1584881617820844032,林家荣,林先生,男,22,广西壮族自治区桂林市灵川县,时间待议,无经验,不限,"数据分析师,数据挖掘工程师","信息与计算科学专业，c,c++有一定的基础知识，能够使用python进行编程，在校学习过数据库原理，",8000,10000,全职,"广东省,广州市,白云区",,,,,,,,,
1529487074560966656,史坚龙,史先生,男,22,广东省广州市天河区,1周后到岗,无经验,互联网,数据分析师,会Excel，Word，PowerPoint，sql，python、spss得过校奖学金,7000,9000,全职,"广东省,深圳市,罗湖区",,,,,,,,,
1583024721031725056,1,王女士,女,22,湖北省武汉市江夏区,随时到岗,无经验,"互联网,数据服务,O2O","数据分析师,数据挖掘工程师",熟悉c/c++、以及数据结构和各种基本算法；熟悉sql语言，了解mysql数据库的使用；会用R语言，matlab语言进行简单的数据分析;掌握办公室word、excel、powerpoint基本软件操作;,5000,7000,实习,"湖北省,武汉市,武昌区",,湖北第二师范学院:本科,,,武汉泰迪智能科技有限公司:python数据挖掘:利用python语言对数据进行处理，进行了汽车销售数据可视化分析，O2O优惠券使用预测，垃圾短信分类等模型建立与分析,"C语言/C++:良好,python:一般,mysql:一般",英语四级:一般,,
